algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.1,0.6,0.1,10,0,0,0,0,0,20,1,0,0
0.1,0.6,0.1,10,1,0,0,0,0,8,2,0,0
0.1,0.6,0.1,10,2,0,0,0,0,4,1,0,0
0.1,0.6,0.1,10,3,0.46,0.46,2.0,4.0,6,1,2.0,4.0
0.1,0.6,0.1,10,4,0,0,0,0,11,1,0,0
0.1,0.6,0.1,10,5,0.67,0.67,9.0,11.0,23,1,2.0,11.0
0.1,0.6,0.1,10,6,0,0,0,0,10,1,0,0
0.1,0.6,0.1,10,7,0,0,0,0,7,2,0,0
0.1,0.6,0.1,10,8,0.55,0.55,2.0,4.0,3,1,2.0,4.0
0.1,0.6,0.1,10,9,0,0,0,0,15,2,0,0
0.1,0.6,0.1,10,10,0,0,0,0,8,2,0,0
0.1,0.6,0.1,10,11,0,0,0,0,7,2,0,0
0.1,0.6,0.1,10,12,0,0,0,0,9,1,0,0
0.1,0.6,0.1,10,13,0,0,0,0,24,2,0,0
0.1,0.6,0.1,10,14,0.73,0.365,8.0,10.0,15,2,2.0,10.0
0.1,0.6,0.1,10,15,0,0,0,0,8,2,0,0
0.1,0.6,0.1,10,16,0,0,0,0,11,2,0,0
0.1,0.6,0.1,10,17,0,0,0,0,19,2,0,0
0.1,0.6,0.1,10,18,0,0,0,0,13,2,0,0
0.2,0.6,0.2,10,0,0,0,0,0,20,1,0,0
0.2,0.6,0.2,10,1,0,0,0,0,8,2,0,0
0.2,0.6,0.2,10,2,0.35,0.35,5.0,7.0,4,1,2.0,7.0
0.2,0.6,0.2,10,3,0.31,0.31,2.0,4.0,6,1,2.0,4.0
0.2,0.6,0.2,10,4,0,0,0,0,11,1,0,0
0.2,0.6,0.2,10,5,0.51,0.51,9.0,11.0,23,1,2.0,11.0
0.2,0.6,0.2,10,6,0,0,0,0,10,1,0,0
0.2,0.6,0.2,10,7,0,0,0,0,7,2,0,0
0.2,0.6,0.2,10,8,0.39,0.39,2.0,4.0,3,1,2.0,4.0
0.2,0.6,0.2,10,9,0,0,0,0,15,2,0,0
0.2,0.6,0.2,10,10,0.8,0.4,9.0,11.0,8,2,2.0,11.0
0.2,0.6,0.2,10,11,0,0,0,0,7,2,0,0
0.2,0.6,0.2,10,12,0,0,0,0,9,1,0,0
0.2,0.6,0.2,10,13,0.73,0.73,9.0,11.0,24,2,2.0,11.0
0.2,0.6,0.2,10,14,0.59,0.295,8.0,10.0,15,2,2.0,10.0
0.2,0.6,0.2,10,15,0,0,0,0,8,2,0,0
0.2,0.6,0.2,10,16,0,0,0,0,11,2,0,0
0.2,0.6,0.2,10,17,0,0,0,0,19,2,0,0
0.2,0.6,0.2,10,18,0,0,0,0,13,2,0,0
uniform,0,0,20,0,0.49,0.49,17.0,21.0,58,1,4.0,21.0
uniform,0,0,20,1,0,0,0,0,8,2,0,0
uniform,0,0,20,2,0,0,0,0,5,1,0,0
uniform,0,0,20,3,0.65,0.65,2.0,6.0,9,1,4.0,6.0
uniform,0,0,20,4,0,0,0,0,27,1,0,0
uniform,0,0,20,5,0.16,0.16,17.0,21.0,54,2,4.0,21.0
uniform,0,0,20,6,0,0,0,0,12,2,0,0
uniform,0,0,20,7,0,0,0,0,25,3,0,0
uniform,0,0,20,8,0.53,0.35,17.0,21.0,18,2,4.0,21.0
uniform,0,0,20,9,0,0,0,0,23,2,0,0
uniform,0,0,20,10,0.37,0.185,18.0,21.0,16,2,3.0,21.0
uniform,0,0,20,11,0,0,0,0,19,3,0,0
uniform,0,0,20,12,0,0,0,0,13,2,0,0
uniform,0,0,20,13,0.57,0.575,17.0,21.0,49,2,4.0,21.0
uniform,0,0,20,14,0.35,0.175,7.0,10.0,15,2,3.0,10.0
uniform,0,0,20,15,0,0,0,0,13,2,0,0
uniform,0,0,20,16,0,0,0,0,30,3,0,0
uniform,0,0,20,17,0,0,0,0,34,3,0,0
uniform,0,0,20,18,0,0,0,0,19,3,0,0
randomForest,0,0,20,0,0,0,0,0,58,1,0,0
randomForest,0,0,20,1,0,0,0,0,8,2,0,0
randomForest,0,0,20,2,0,0,0,0,5,1,0,0
randomForest,0,0,20,3,0,0,0,0,9,1,0,0
randomForest,0,0,20,4,0,0,0,0,27,1,0,0
randomForest,0,0,20,5,0.33,0.33,17.0,21.0,54,2,4.0,21.0
randomForest,0,0,20,6,0,0,0,0,12,2,0,0
randomForest,0,0,20,7,0,0,0,0,25,3,0,0
randomForest,0,0,20,8,0,0,0,0,18,2,0,0
randomForest,0,0,20,9,0.7,0.46,17.0,21.0,23,2,4.0,21.0
randomForest,0,0,20,10,0.75,0.375,18.0,21.0,16,2,3.0,21.0
randomForest,0,0,20,11,0,0,0,0,19,3,0,0
randomForest,0,0,20,12,0,0,0,0,13,2,0,0
randomForest,0,0,20,13,0.8,0.8,17.0,21.0,49,2,4.0,21.0
randomForest,0,0,20,14,0.81,0.405,7.0,10.0,15,2,3.0,10.0
randomForest,0,0,20,15,0,0,0,0,13,2,0,0
randomForest,0,0,20,16,0,0,0,0,30,3,0,0
randomForest,0,0,20,17,0,0,0,0,34,3,0,0
randomForest,0,0,20,18,0,0,0,0,19,3,0,0
0.0,0.6,0.0,20,0,0,0,0,0,58,1,0,0
0.0,0.6,0.0,20,1,0,0,0,0,8,2,0,0
0.0,0.6,0.0,20,2,0,0,0,0,5,1,0,0
0.0,0.6,0.0,20,3,0,0,0,0,9,1,0,0
0.0,0.6,0.0,20,4,0,0,0,0,27,1,0,0
0.0,0.6,0.0,20,5,0,0,0,0,54,2,0,0
0.0,0.6,0.0,20,6,0,0,0,0,12,2,0,0
0.0,0.6,0.0,20,7,0,0,0,0,25,3,0,0
0.0,0.6,0.0,20,8,0,0,0,0,18,2,0,0
0.0,0.6,0.0,20,9,0,0,0,0,23,2,0,0
0.0,0.6,0.0,20,10,0,0,0,0,16,2,0,0
0.0,0.6,0.0,20,11,0,0,0,0,19,3,0,0
0.0,0.6,0.0,20,12,0,0,0,0,13,2,0,0
0.0,0.6,0.0,20,13,0,0,0,0,49,2,0,0
0.0,0.6,0.0,20,14,0,0,0,0,15,2,0,0
0.0,0.6,0.0,20,15,0,0,0,0,13,2,0,0
0.0,0.6,0.0,20,16,0,0,0,0,30,3,0,0
0.0,0.6,0.0,20,17,0,0,0,0,34,3,0,0
0.0,0.6,0.0,20,18,0,0,0,0,19,3,0,0
0.1,0.6,0.1,20,0,0,0,0,0,58,1,0,0
0.1,0.6,0.1,20,1,0,0,0,0,8,2,0,0
0.1,0.6,0.1,20,2,0,0,0,0,5,1,0,0
0.1,0.6,0.1,20,3,0,0,0,0,9,1,0,0
0.1,0.6,0.1,20,4,0,0,0,0,27,1,0,0
0.1,0.6,0.1,20,5,0.775,0.775,17.0,21.0,54,2,4.0,21.0
0.1,0.6,0.1,20,6,0,0,0,0,12,2,0,0
0.1,0.6,0.1,20,7,0,0,0,0,25,3,0,0
0.1,0.6,0.1,20,8,0.685,0.46,17.0,21.0,18,2,4.0,21.0
0.1,0.6,0.1,20,9,0,0,0,0,23,2,0,0
0.1,0.6,0.1,20,10,0.76,0.38,18.0,21.0,16,2,3.0,21.0
0.1,0.6,0.1,20,11,0,0,0,0,19,3,0,0
0.1,0.6,0.1,20,12,0,0,0,0,13,2,0,0
0.1,0.6,0.1,20,13,0,0,0,0,49,2,0,0
0.1,0.6,0.1,20,14,0.74,0.37,7.0,10.0,15,2,3.0,10.0
0.1,0.6,0.1,20,15,0,0,0,0,13,2,0,0
0.1,0.6,0.1,20,16,0,0,0,0,30,3,0,0
0.1,0.6,0.1,20,17,0,0,0,0,34,3,0,0
0.1,0.6,0.1,20,18,0,0,0,0,19,3,0,0
0.2,0.6,0.2,20,0,0.63,0.63,17.0,21.0,58,1,4.0,21.0
0.2,0.6,0.2,20,1,0,0,0,0,8,2,0,0
0.2,0.6,0.2,20,2,0,0,0,0,5,1,0,0
0.2,0.6,0.2,20,3,0,0,0,0,9,1,0,0
0.2,0.6,0.2,20,4,0,0,0,0,27,1,0,0
0.2,0.6,0.2,20,5,0.605,0.605,17.0,21.0,54,2,4.0,21.0
0.2,0.6,0.2,20,6,0,0,0,0,12,2,0,0
0.2,0.6,0.2,20,7,0.72,0.296666666667,17.0,21.0,25,3,4.0,21.0
0.2,0.6,0.2,20,8,0.558333333333,0.42,17.0,21.0,18,2,4.0,21.0
0.2,0.6,0.2,20,9,0,0,0,0,23,2,0,0
0.2,0.6,0.2,20,10,0,0,0,0,16,2,0,0
0.2,0.6,0.2,20,11,0,0,0,0,19,3,0,0
0.2,0.6,0.2,20,12,0,0,0,0,13,2,0,0
0.2,0.6,0.2,20,13,0.661666666667,0.665,17.0,21.0,49,2,4.0,21.0
0.2,0.6,0.2,20,14,0.6,0.3,7.0,10.0,15,2,3.0,10.0
0.2,0.6,0.2,20,15,0,0,0,0,13,2,0,0
0.2,0.6,0.2,20,16,0,0,0,0,30,3,0,0
0.2,0.6,0.2,20,17,0,0,0,0,34,3,0,0
0.2,0.6,0.2,20,18,0,0,0,0,19,3,0,0
uniform,0,0,30,0,0.39,0.39,27.0,31.0,80,1,4.0,31.0
uniform,0,0,30,1,0,0,0,0,8,2,0,0
uniform,0,0,30,2,0,0,0,0,14,1,0,0
uniform,0,0,30,3,0.65,0.65,2.0,6.0,9,1,4.0,6.0
uniform,0,0,30,4,0.35,0.35,27.0,31.0,28,1,4.0,31.0
uniform,0,0,30,5,0.305,0.305,25.0,29.0,56,2,4.0,29.0
uniform,0,0,30,6,0,0,0,0,12,2,0,0
uniform,0,0,30,7,0.715,0.2025,27.0,31.0,36,4,4.0,31.0
uniform,0,0,30,8,0.555,0.325,18.0,22.0,18,2,4.0,22.0
uniform,0,0,30,9,0.615,0.345,27.0,31.0,33,2,4.0,31.0
uniform,0,0,30,10,0,0,0,0,23,2,0,0
uniform,0,0,30,11,0,0,0,0,25,3,0,0
uniform,0,0,30,12,0,0,0,0,13,2,0,0
uniform,0,0,30,13,0.465,0.49,27.0,31.0,58,2,4.0,31.0
uniform,0,0,30,14,0.35,0.175,7.0,10.0,15,2,3.0,10.0
uniform,0,0,30,15,0,0,0,0,41,3,0,0
uniform,0,0,30,16,0,0,0,0,39,3,0,0
uniform,0,0,30,17,0,0,0,0,47,3,0,0
uniform,0,0,30,18,0,0,0,0,33,4,0,0
randomForest,0,0,30,0,0,0,0,0,80,1,0,0
randomForest,0,0,30,1,0,0,0,0,8,2,0,0
randomForest,0,0,30,2,0,0,0,0,14,1,0,0
randomForest,0,0,30,3,0,0,0,0,9,1,0,0
randomForest,0,0,30,4,0,0,0,0,28,1,0,0
randomForest,0,0,30,5,0,0,0,0,56,2,0,0
randomForest,0,0,30,6,0,0,0,0,12,2,0,0
randomForest,0,0,30,7,0,0,0,0,36,4,0,0
randomForest,0,0,30,8,0,0,0,0,18,2,0,0
randomForest,0,0,30,9,0.71,0.49,27.0,31.0,33,2,4.0,31.0
randomForest,0,0,30,10,0,0,0,0,23,2,0,0
randomForest,0,0,30,11,0,0,0,0,25,3,0,0
randomForest,0,0,30,12,0,0,0,0,13,2,0,0
randomForest,0,0,30,13,0.755,0.755,27.0,31.0,58,2,4.0,31.0
randomForest,0,0,30,14,0.81,0.405,7.0,10.0,15,2,3.0,10.0
randomForest,0,0,30,15,0,0,0,0,41,3,0,0
randomForest,0,0,30,16,0,0,0,0,39,3,0,0
randomForest,0,0,30,17,0,0,0,0,47,3,0,0
randomForest,0,0,30,18,0,0,0,0,33,4,0,0
0.0,0.6,0.0,30,0,0,0,0,0,80,1,0,0
0.0,0.6,0.0,30,1,0,0,0,0,8,2,0,0
0.0,0.6,0.0,30,2,0,0,0,0,14,1,0,0
0.0,0.6,0.0,30,3,0,0,0,0,9,1,0,0
0.0,0.6,0.0,30,4,0,0,0,0,28,1,0,0
0.0,0.6,0.0,30,5,0,0,0,0,56,2,0,0
0.0,0.6,0.0,30,6,0,0,0,0,12,2,0,0
0.0,0.6,0.0,30,7,0,0,0,0,36,4,0,0
0.0,0.6,0.0,30,8,0,0,0,0,18,2,0,0
0.0,0.6,0.0,30,9,0,0,0,0,33,2,0,0
0.0,0.6,0.0,30,10,0,0,0,0,23,2,0,0
0.0,0.6,0.0,30,11,0,0,0,0,25,3,0,0
0.0,0.6,0.0,30,12,0,0,0,0,13,2,0,0
0.0,0.6,0.0,30,13,0,0,0,0,58,2,0,0
0.0,0.6,0.0,30,14,0,0,0,0,15,2,0,0
0.0,0.6,0.0,30,15,0,0,0,0,41,3,0,0
0.0,0.6,0.0,30,16,0,0,0,0,39,3,0,0
0.0,0.6,0.0,30,17,0,0,0,0,47,3,0,0
0.0,0.6,0.0,30,18,0,0,0,0,33,4,0,0
0.1,0.6,0.1,30,0,0,0,0,0,80,1,0,0
0.1,0.6,0.1,30,1,0,0,0,0,8,2,0,0
0.1,0.6,0.1,30,2,0,0,0,0,14,1,0,0
0.1,0.6,0.1,30,3,0,0,0,0,9,1,0,0
0.1,0.6,0.1,30,4,0,0,0,0,28,1,0,0
0.1,0.6,0.1,30,5,0,0,0,0,56,2,0,0
0.1,0.6,0.1,30,6,0,0,0,0,12,2,0,0
0.1,0.6,0.1,30,7,0,0,0,0,36,4,0,0
0.1,0.6,0.1,30,8,0.685,0.46,18.0,22.0,18,2,4.0,22.0
0.1,0.6,0.1,30,9,0,0,0,0,33,2,0,0
0.1,0.6,0.1,30,10,0,0,0,0,23,2,0,0
0.1,0.6,0.1,30,11,0,0,0,0,25,3,0,0
0.1,0.6,0.1,30,12,0,0,0,0,13,2,0,0
0.1,0.6,0.1,30,13,0.736666666667,0.75,27.0,31.0,58,2,4.0,31.0
0.1,0.6,0.1,30,14,0.74,0.37,7.0,10.0,15,2,3.0,10.0
0.1,0.6,0.1,30,15,0,0,0,0,41,3,0,0
0.1,0.6,0.1,30,16,0,0,0,0,39,3,0,0
0.1,0.6,0.1,30,17,0,0,0,0,47,3,0,0
0.1,0.6,0.1,30,18,0,0,0,0,33,4,0,0
0.2,0.6,0.2,30,0,0.63,0.63,27.0,31.0,80,1,4.0,31.0
0.2,0.6,0.2,30,1,0,0,0,0,8,2,0,0
0.2,0.6,0.2,30,2,0,0,0,0,14,1,0,0
0.2,0.6,0.2,30,3,0,0,0,0,9,1,0,0
0.2,0.6,0.2,30,4,0.37,0.37,27.0,31.0,28,1,4.0,31.0
0.2,0.6,0.2,30,5,0.755,0.755,25.0,29.0,56,2,4.0,29.0
0.2,0.6,0.2,30,6,0,0,0,0,12,2,0,0
0.2,0.6,0.2,30,7,0.705,0.22,27.0,31.0,36,4,4.0,31.0
0.2,0.6,0.2,30,8,0.558333333333,0.42,18.0,22.0,18,2,4.0,22.0
0.2,0.6,0.2,30,9,0.73,0.415,27.0,31.0,33,2,4.0,31.0
0.2,0.6,0.2,30,10,0.69,0.345,27.0,31.0,23,2,4.0,31.0
0.2,0.6,0.2,30,11,0,0,0,0,25,3,0,0
0.2,0.6,0.2,30,12,0,0,0,0,13,2,0,0
0.2,0.6,0.2,30,13,0.571666666667,0.615,27.0,31.0,58,2,4.0,31.0
0.2,0.6,0.2,30,14,0.6,0.3,7.0,10.0,15,2,3.0,10.0
0.2,0.6,0.2,30,15,0,0,0,0,41,3,0,0
0.2,0.6,0.2,30,16,0,0,0,0,39,3,0,0
0.2,0.6,0.2,30,17,0,0,0,0,47,3,0,0
0.2,0.6,0.2,30,18,0,0,0,0,33,4,0,0
uniform,0,0,40,0,0.56,0.56,34.0,40.0,94,1,6.0,40.0
uniform,0,0,40,1,0,0,0,0,8,2,0,0
uniform,0,0,40,2,0,0,0,0,14,1,0,0
uniform,0,0,40,3,0,0,0,0,9,1,0,0
uniform,0,0,40,4,0.32,0.32,33.0,39.0,29,1,6.0,39.0
uniform,0,0,40,5,0.35,0.35,24.0,29.0,56,2,5.0,29.0
uniform,0,0,40,6,0,0,0,0,12,2,0,0
uniform,0,0,40,7,0.68,0.1925,33.0,39.0,40,4,6.0,39.0
uniform,0,0,40,8,0.53,0.35,16.0,22.0,18,2,6.0,22.0
uniform,0,0,40,9,0,0,0,0,34,2,0,0
uniform,0,0,40,10,0,0,0,0,23,2,0,0
uniform,0,0,40,11,0,0,0,0,33,3,0,0
uniform,0,0,40,12,0,0,0,0,13,2,0,0
uniform,0,0,40,13,0,0,0,0,73,2,0,0
uniform,0,0,40,14,0.35,0.175,6.0,10.0,15,2,4.0,10.0
uniform,0,0,40,15,0,0,0,0,42,3,0,0
uniform,0,0,40,16,0,0,0,0,41,3,0,0
uniform,0,0,40,17,0,0,0,0,47,3,0,0
uniform,0,0,40,18,0,0,0,0,40,4,0,0
randomForest,0,0,40,0,0,0,0,0,94,1,0,0
randomForest,0,0,40,1,0,0,0,0,8,2,0,0
randomForest,0,0,40,2,0,0,0,0,14,1,0,0
randomForest,0,0,40,3,0,0,0,0,9,1,0,0
randomForest,0,0,40,4,0,0,0,0,29,1,0,0
randomForest,0,0,40,5,0,0,0,0,56,2,0,0
randomForest,0,0,40,6,0,0,0,0,12,2,0,0
randomForest,0,0,40,7,0,0,0,0,40,4,0,0
randomForest,0,0,40,8,0,0,0,0,18,2,0,0
randomForest,0,0,40,9,0,0,0,0,34,2,0,0
randomForest,0,0,40,10,0,0,0,0,23,2,0,0
randomForest,0,0,40,11,0,0,0,0,33,3,0,0
randomForest,0,0,40,12,0,0,0,0,13,2,0,0
randomForest,0,0,40,13,0.76,0.76,34.0,40.0,73,2,6.0,40.0
randomForest,0,0,40,14,0.81,0.405,6.0,10.0,15,2,4.0,10.0
randomForest,0,0,40,15,0,0,0,0,42,3,0,0
randomForest,0,0,40,16,0,0,0,0,41,3,0,0
randomForest,0,0,40,17,0,0,0,0,47,3,0,0
randomForest,0,0,40,18,0,0,0,0,40,4,0,0
0.0,0.6,0.0,40,0,0,0,0,0,94,1,0,0
0.0,0.6,0.0,40,1,0,0,0,0,8,2,0,0
0.0,0.6,0.0,40,2,0,0,0,0,14,1,0,0
0.0,0.6,0.0,40,3,0,0,0,0,9,1,0,0
0.0,0.6,0.0,40,4,0,0,0,0,29,1,0,0
0.0,0.6,0.0,40,5,0,0,0,0,56,2,0,0
0.0,0.6,0.0,40,6,0,0,0,0,12,2,0,0
0.0,0.6,0.0,40,7,0,0,0,0,40,4,0,0
0.0,0.6,0.0,40,8,0,0,0,0,18,2,0,0
0.0,0.6,0.0,40,9,0,0,0,0,34,2,0,0
0.0,0.6,0.0,40,10,0,0,0,0,23,2,0,0
0.0,0.6,0.0,40,11,0,0,0,0,33,3,0,0
0.0,0.6,0.0,40,12,0,0,0,0,13,2,0,0
0.0,0.6,0.0,40,13,0,0,0,0,73,2,0,0
0.0,0.6,0.0,40,14,0,0,0,0,15,2,0,0
0.0,0.6,0.0,40,15,0,0,0,0,42,3,0,0
0.0,0.6,0.0,40,16,0,0,0,0,41,3,0,0
0.0,0.6,0.0,40,17,0,0,0,0,47,3,0,0
0.0,0.6,0.0,40,18,0,0,0,0,40,4,0,0
0.1,0.6,0.1,40,0,0,0,0,0,94,1,0,0
0.1,0.6,0.1,40,1,0,0,0,0,8,2,0,0
0.1,0.6,0.1,40,2,0,0,0,0,14,1,0,0
0.1,0.6,0.1,40,3,0,0,0,0,9,1,0,0
0.1,0.6,0.1,40,4,0,0,0,0,29,1,0,0
0.1,0.6,0.1,40,5,0,0,0,0,56,2,0,0
0.1,0.6,0.1,40,6,0,0,0,0,12,2,0,0
0.1,0.6,0.1,40,7,0,0,0,0,40,4,0,0
0.1,0.6,0.1,40,8,0.685,0.46,16.0,22.0,18,2,6.0,22.0
0.1,0.6,0.1,40,9,0,0,0,0,34,2,0,0
0.1,0.6,0.1,40,10,0,0,0,0,23,2,0,0
0.1,0.6,0.1,40,11,0,0,0,0,33,3,0,0
0.1,0.6,0.1,40,12,0,0,0,0,13,2,0,0
0.1,0.6,0.1,40,13,0.703333333333,0.71,34.0,40.0,73,2,6.0,40.0
0.1,0.6,0.1,40,14,0.73,0.365,6.0,10.0,15,2,4.0,10.0
0.1,0.6,0.1,40,15,0,0,0,0,42,3,0,0
0.1,0.6,0.1,40,16,0,0,0,0,41,3,0,0
0.1,0.6,0.1,40,17,0,0,0,0,47,3,0,0
0.1,0.6,0.1,40,18,0,0,0,0,40,4,0,0
0.2,0.6,0.2,40,0,0.68,0.68,34.0,40.0,94,1,6.0,40.0
0.2,0.6,0.2,40,1,0,0,0,0,8,2,0,0
0.2,0.6,0.2,40,2,0,0,0,0,14,1,0,0
0.2,0.6,0.2,40,3,0,0,0,0,9,1,0,0
0.2,0.6,0.2,40,4,0.39,0.39,33.0,39.0,29,1,6.0,39.0
0.2,0.6,0.2,40,5,0.73,0.73,24.0,29.0,56,2,5.0,29.0
0.2,0.6,0.2,40,6,0,0,0,0,12,2,0,0
0.2,0.6,0.2,40,7,0.69,0.21,33.0,39.0,40,4,6.0,39.0
0.2,0.6,0.2,40,8,0.558333333333,0.42,16.0,22.0,18,2,6.0,22.0
0.2,0.6,0.2,40,9,0.725,0.42,31.0,37.0,34,2,6.0,37.0
0.2,0.6,0.2,40,10,0,0,0,0,23,2,0,0
0.2,0.6,0.2,40,11,0,0,0,0,33,3,0,0
0.2,0.6,0.2,40,12,0,0,0,0,13,2,0,0
0.2,0.6,0.2,40,13,0.558333333333,0.585,34.0,40.0,73,2,6.0,40.0
0.2,0.6,0.2,40,14,0.6,0.3,6.0,10.0,15,2,4.0,10.0
0.2,0.6,0.2,40,15,0,0,0,0,42,3,0,0
0.2,0.6,0.2,40,16,0,0,0,0,41,3,0,0
0.2,0.6,0.2,40,17,0,0,0,0,47,3,0,0
0.2,0.6,0.2,40,18,0,0,0,0,40,4,0,0
